2
06R 24R
13
BAVER BAVER1T
CDP CDP1E
DRAGO DRAGO2R
EPAMA EPAMA1R
ESPOR ESPOR2R
GALAT GALAT2R
ISTER ISTER2B
MEBUT MEBUT2B
MEROS MEROS4B
MORSS MORSS2E
NELUX NELUX1B
OSGAL OSGAL2B
TONIS TONIS1E
BAVER BAVER2A
DRAGO DRAGO1A
EPAMA EPAMA1A
ESPOR ESPOR1A
GALAT GALAT1A
ISTER ISTER2A
MEBUT MEBUT2A
MEROS MEROS2A
MORSS MORSS2A
NELUX NELUX1A
OSGAL OSGAL2A
PTC PTC1A
NULL NULL
